311,3,1,87.8332, 86.4, 84.7532,0.00697618,0.00622586,0.00570864,0.9837,0.96906,0.9524,245.061,205.999,180.11,4,3.4,3
319,3,0,86.8588, 85.7505, 84.6101,0.00700293,0.00638206,0.00576951,0.9759,0.962225,0.9483,250.61,213.738,180.15,4,3.5,3
327,3,0,86.6007, 85.8779, 84.536,0.00702591,0.00638411,0.00573449,0.9702,0.963625,0.95,255.69,215.057,180.28,4,3.5,3
335,3,0,88.2869, 86.4397, 84.2137,0.00701018,0.00636102,0.0057139,0.9896,0.969875,0.9457,260.77,216.38,180.36,4,3.5,3
343,3,0,88.0107, 86.9966, 85.912,0.00696362,0.00634974,0.0057286,0.9856,0.976025,0.9653,265.479,217.605,180.53,4,3.5,3
351,3,0,110.411, 91.5667, 84.7967,0.008,0.00661813,0.00574717,0.9594,0.896904,0.718315,270.839,218.942,180.42,4,3.5,3
359,3,0,106.986, 90.3126, 83.1678,0.008,0.00663587,0.00574995,0.9614,0.922708,0.839532,276.299,220.202,180.27,4,3.5,3
367,3,0,114.699, 92.8418, 83.811,0.008,0.00662892,0.00574471,0.9833,0.884216,0.659265,281.308,221.442,180.47,4,3.5,3
375,3,0,86.2733, 84.4016, 80.1134,0.008,0.00661477,0.00574154,0.9669,0.929492,0.830469,286.588,222.812,180.77,4,3.5,3
383,3,0,88.6438, 83.671, 76.6665,0.008,0.00667817,0.0057148,0.9553,0.863913,0.766191,291.588,224.109,180.76,4,3.5,3
391,3,0,117.134, 95.8885, 81.8871,0.008,0.00642603,0.00570412,0.9678,0.852967,0.75402,296.947,225.427,180.76,4,3.25,3
391,4,1,88.6429, 84.9813, 80.5389,0.00953675,0.00653274,0.00325128,0.9875,0.953663,0.9097,355.5,206.925,64.3897,6,3.625,1
399,4,0,89.6171, 86.1979, 82.6159,0.00947812,0.00650597,0.00323141,0.9986,0.967325,0.9329,360.368,206.949,59.6575,6,3.625,1
407,4,0,88.6261, 85.3015, 82.9356,0.00948603,0.00653817,0.00323864,0.9877,0.957275,0.9345,364.616,206.494,55.2997,6,3.625,1
415,4,0,89.6035, 85.9135, 84.0804,0.00940274,0.00650091,0.00324881,0.9984,0.964163,0.9477,368.845,206.018,51.1588,6,3.625,1
423,4,0,88.2052, 83.6961, 68.4962,0.01,0.0067394,0.00323917,0.9831,0.940474,0.782091,373.104,205.323,46.9911,6,3.625,1
431,4,0,88.25, 80.5882, 60.978,0.012,0.00705071,0.00324532,0.983,0.911065,0.672866,377.492,204.849,42.479,6,3.625,1
439,4,0,88.6591, 82.0545, 67.7874,0.012,0.00706267,0.00323567,0.9875,0.896328,0.632643,381.691,204.337,38.109,6,3.625,1
447,4,0,119.935, 91.2888, 85.1182,0.012,0.0070496,0.00324126,0.9831,0.917351,0.665477,385.839,203.849,34.1376,6,3.625,1
455,4,0,98.2531, 89.3411, 85.3142,0.012,0.00704199,0.00324232,0.9922,0.908599,0.68881,390.118,203.395,30.1018,6,3.625,1
463,4,0,89.615, 86.2245, 77.551,0.012,0.00705241,0.00322955,0.9966,0.947242,0.831407,394.537,202.848,25.9231,6,3.625,1
471,4,0,91.6047, 86.6578, 84.0137,0.012,0.00703956,0.00325018,0.9807,0.937267,0.830974,398.726,202.258,22.1036,6,3.625,1
471,4,1,88.4345, 85.5115, 83.0317,0.0106655,0.00695847,0.00323997,0.9852,0.960675,0.9329,415.429,238.758,64.1501,7,4,1
479,5,0,88.5911, 84.8509, 79.8522,0.0107429,0.00657478,0.00322434,0.9875,0.952444,0.9048,415.469,218.415,64.0306,7,3.66667,1
487,5,0,88.638, 85.5517, 83.1297,0.0106629,0.00655337,0.00322402,0.9875,0.960122,0.9416,415.519,217.448,63.8914,7,3.66667,1
495,5,0,88.8308, 85.9354, 81.0172,0.0107382,0.00642932,0.00323823,0.9897,0.964167,0.918,415.079,216.514,63.9212,7,3.55556,1
503,5,0,89.6215, 86.0094, 81.4971,0.010635,0.00641589,0.00323662,0.9986,0.965033,0.9234,415.029,215.616,64.1202,7,3.55556,1
511,5,0,89.052, 85.1001, 76.9989,0.0107135,0.00653999,0.00323359,0.9921,0.937049,0.705738,414.849,214.6,63.961,7,3.55556,1
519,5,0,108.463, 88.2047, 81.3818,0.0107202,0.00653731,0.00323928,0.9921,0.951568,0.875708,414.779,213.588,63.9113,7,3.55556,1
527,5,0,91.5597, 82.4684, 64.1853,0.010721,0.00677828,0.0032385,0.9942,0.898243,0.625817,414.559,212.626,63.8615,7,3.55556,1
535,5,0,113.414, 86.7354, 63.8503,0.010749,0.00676803,0.00322928,0.9898,0.8572,0.606007,414.429,211.571,63.563,7,3.55556,1
543,5,0,114.132, 86.8506, 74.2968,0.014,0.00690866,0.0032435,0.9987,0.911085,0.761928,414.449,210.753,64.0008,7,3.44444,1
551,5,0,115.849, 91.4269, 84.9034,0.014,0.00690868,0.0032483,0.9989,0.89006,0.611784,414.229,209.771,63.961,7,3.44444,1
551,5,1,88.8531, 84.7572, 80.413,0.0107557,0.00674956,0.00324422,0.9897,0.95154,0.911,423.24,221.404,23.5272,7,3.8,1
559,6,0,89.6178, 85.96, 82.43,0.010667,0.00641141,0.00321525,0.9985,0.964545,0.9336,429.06,204.416,23.4983,7,3.54545,1
567,6,0,88.4364, 86.1692, 81.0935,0.0107849,0.0064222,0.00324694,0.989,0.966855,0.9184,434.1,205.313,23.3829,7,3.54545,1
575,6,0,89.4463, 86.1958, 82.7799,0.0106611,0.00641943,0.00324543,0.9964,0.967009,0.9377,438.83,206.181,23.4599,7,3.54545,1
583,6,0,98.3987, 86.7952, 77.0576,0.014,0.0066861,0.00322521,0.9965,0.932561,0.706215,444.09,207.099,23.7197,7,3.45455,1
591,6,0,101.272, 88.0195, 84.3815,0.014,0.0066926,0.00325132,0.9967,0.932592,0.649792,449.29,207.937,23.6716,7,3.45455,1
599,6,0,109.752, 87.1355, 73.7381,0.014,0.00659277,0.00322429,0.9943,0.922338,0.699101,454.47,208.693,23.3252,7,3.36364,1
607,6,0,117.388, 91.5255, 83.9062,0.014,0.00673666,0.00324739,0.9987,0.912055,0.776592,459.89,209.571,23.1906,7,3.36364,1
615,6,0,117.015, 89.946, 68.8596,0.014,0.00672035,0.00324398,0.9922,0.875119,0.664747,465.3,210.382,23.1618,7,3.36364,1
