311,3,1,118.867, 92.2832, 80.4924,0.01,0.00624039,0.004,0.9903,0.919484,0.807739,418.652,253.25,180.11,5,3.2,2
319,3,0,99.2417, 90.9045, 85.662,0.01,0.00628893,0.004,0.9658,0.798501,0.638993,412.762,253.543,180.15,5,3.2,2
327,3,0,86.8836, 74.1846, 64.8759,0.01,0.00630612,0.004,0.9732,0.858194,0.713399,407.383,253.523,180.28,5,3.2,2
335,3,0,100.1, 89.0873, 78.7406,0.01,0.00630747,0.004,0.9624,0.845698,0.663259,402.073,253.518,180.36,5,3.2,2
343,3,0,106.092, 84.7596, 62.2959,0.01,0.00629152,0.004,0.9747,0.795055,0.636626,396.803,253.444,180.53,5,3.2,2
351,3,0,87.159, 75.8425, 60.3261,0.01,0.00633891,0.004,0.9595,0.774239,0.648049,391.243,253.402,180.42,5,3.2,2
359,3,0,114.614, 87.0901, 63.7604,0.01,0.00635601,0.004,0.9509,0.812938,0.614155,385.753,253.312,180.27,5,3.2,2
367,3,0,115.672, 94.9893, 83.2798,0.01,0.00634801,0.004,0.9642,0.767831,0.632857,380.333,253.22,180.47,5,3.2,2
375,3,0,115.293, 102.007, 85.678,0.01,0.00634305,0.004,0.9594,0.766693,0.666518,380.041,254.258,180.77,5,3.2,2
383,3,0,110.956, 98.7982, 82.9133,0.01,0.00634197,0.004,0.9727,0.809567,0.629247,384.22,256.132,180.76,5,3.2,2
391,3,0,102.866, 94.2674, 87.0483,0.01,0.00635348,0.004,0.9752,0.787129,0.608843,388.589,258.187,180.76,5,3.2,2
391,4,1,105.357, 89.4871, 86.1143,0.008,0.00569841,0.0032402,0.9808,0.951927,0.779912,355.5,206.925,64.3897,4,2.875,1
399,4,0,89.2506, 83.9303, 68.34,0.008,0.00572277,0.00324105,0.9942,0.92431,0.643183,360.368,206.949,59.6575,4,2.875,1
407,4,0,89.4203, 85.0203, 71.7539,0.008,0.00572215,0.00324873,0.9966,0.955578,0.833223,364.616,206.494,55.2997,4,2.875,1
415,4,0,110.657, 88.3929, 71.0415,0.008,0.00573903,0.0032484,0.9985,0.937738,0.800012,368.845,206.018,51.1588,4,2.875,1
423,4,0,113.306, 89.5403, 78.7794,0.008,0.0058591,0.00323254,0.992,0.851855,0.63067,373.104,205.323,46.9911,4,2.875,1
431,4,0,106.708, 84.8774, 68.5271,0.008,0.00584074,0.00325623,0.9942,0.848498,0.686321,377.492,204.849,42.479,4,2.875,1
439,4,0,112.405, 98.2404, 86.6565,0.008,0.0058374,0.00324041,0.9899,0.830757,0.608536,381.691,204.337,38.109,4,2.875,1
447,4,0,112.801, 90.2581, 70.7392,0.008,0.00584569,0.00326797,0.9786,0.813748,0.623026,385.839,203.849,34.1376,4,2.875,1
455,4,0,108.347, 91.5927, 79.5427,0.008,0.00583898,0.00326081,0.9965,0.825215,0.630206,390.118,203.453,30.1018,4,2.875,1
