311,3,1,109.346, 90.2215, 83.6835,0.00823945,0.00577833,0.0032396,0.9985,0.935567,0.773303,404.504,213.076,24.974,5,3,1
319,3,0,115.293, 95.0847, 85.6264,0.01,0.00608159,0.00323782,0.9832,0.87848,0.666518,409.243,214.855,25.1964,5,3,1
327,3,0,89.6217, 86.0101, 82.9133,0.01,0.00602229,0.00323628,0.9984,0.912691,0.629247,413.831,216.548,24.945,5,3,1
335,3,0,110.956, 97.8195, 86.4204,0.01,0.00612242,0.0032262,0.9921,0.897182,0.716197,418.47,218.207,24.7614,5,3,1
343,3,0,102.866, 90.8848, 84.2669,0.01,0.00612123,0.003238,0.9985,0.879017,0.773644,422.599,219.757,24.7614,5,3,1
351,3,0,105.357, 89.6866, 68.34,0.01,0.00611511,0.00324517,0.9898,0.83089,0.608843,426.828,221.244,24.6938,5,3,1
359,3,0,110.657, 85.8134, 71.0415,0.01,0.00612474,0.00323045,0.9921,0.896221,0.800012,431.167,222.827,24.6262,5,3,1
367,3,0,113.306, 90.4703, 78.7794,0.01,0.0061236,0.00323246,0.9898,0.812123,0.63067,435.316,224.465,24.858,5,3,1
375,3,0,99.4586, 84.073, 71.9834,0.01,0.00612316,0.00325138,0.9786,0.871199,0.686321,439.565,225.927,24.6069,5,3,1
383,3,0,106.708, 88.5983, 68.5271,0.01,0.00611874,0.00324604,0.992,0.883473,0.68838,444.154,227.567,24.2016,5,3,1
391,3,0,112.405, 97.1255, 85.4593,0.01,0.00613116,0.00324164,0.9897,0.868327,0.669854,448.413,229.093,24.327,5,3,1
391,4,1,87.3404, 86.2105, 84.2117,0.00821155,0.00574072,0.00447972,0.9772,0.966143,0.9439,380.101,222.93,172.71,5,3,2
399,5,0,106.398, 89.9112, 83.3574,0.0082204,0.00546153,0.004,0.9847,0.899089,0.608536,384.98,218.637,166.431,5,2.875,2
407,5,0,105.826, 87.27, 77.0574,0.00820001,0.00544491,0.004,0.9816,0.903907,0.623026,389.098,220.198,161.652,5,2.875,2
415,5,0,112.801, 87.8441, 70.7392,0.01,0.00568125,0.004,0.9868,0.864783,0.651817,393.587,221.886,156.393,5,2.875,2
423,5,0,108.347, 91.1536, 79.5427,0.01,0.00573792,0.004,0.9904,0.823906,0.630206,397.576,223.432,151.464,5,2.875,2
431,5,0,114.093, 93.3081, 77.5459,0.01,0.00577947,0.004,0.9888,0.774695,0.62047,402.065,225.112,146.685,5,2.875,2
439,5,0,111.532, 88.9711, 74.7643,0.01,0.00577005,0.004,0.9877,0.759203,0.637824,406.103,226.674,141.666,5,2.875,2
447,5,0,117.583, 83.3673, 60.1697,0.01,0.00577762,0.004,0.9931,0.848361,0.613419,410.662,228.295,136.208,5,2.875,2
455,5,0,113.539, 91.685, 72.4354,0.01,0.0057777,0.004,0.9794,0.824754,0.646413,414.971,229.892,131.609,5,2.875,2
463,5,0,103.025, 89.2307, 76.1211,0.01,0.00578037,0.004,0.9732,0.77346,0.601753,419.37,231.499,126.381,5,2.875,2
471,5,0,101.602, 82.3682, 65.6592,0.01,0.00577277,0.004,0.9819,0.794253,0.61514,423.599,233.158,121.162,5,2.875,2
471,4,1,112.741, 89.2387, 83.1828,0.0094424,0.00591222,0.00324813,0.9965,0.954124,0.895993,446.601,240.241,32.418,6,3.125,1
479,5,0,91.2757, 85.177, 70.8082,0.00944068,0.00567963,0.00322753,0.9876,0.894633,0.685284,452.401,217.33,32.7122,6,2.88889,1
487,5,0,100.986, 88.0157, 83.1779,0.0094509,0.00568519,0.00325763,0.9943,0.884331,0.631017,457.371,217.381,32.5161,6,2.88889,1
495,5,0,96.0243, 83.0468, 66.554,0.00950625,0.00574794,0.00324238,0.9986,0.886603,0.718705,462.811,217.532,32.369,6,2.88889,1
503,5,0,117.525, 88.3393, 61.2305,0.012,0.00602628,0.0032313,0.9944,0.816105,0.615922,467.431,217.699,32.9476,6,2.88889,1
511,5,0,108.194, 90.8034, 64.4183,0.012,0.00602461,0.00322026,0.9942,0.835274,0.66067,472.071,217.817,32.9868,6,2.88889,1
519,5,0,115.011, 88.6876, 64.2793,0.012,0.00602156,0.00324653,0.9966,0.865839,0.630973,477.321,217.92,33.3597,6,2.88889,1
527,5,0,115.721, 94.7263, 71.2949,0.012,0.00602438,0.0032275,0.9942,0.781323,0.601418,482.891,218.014,33.2812,6,2.88889,1
